	
3.24	-13.360000000000014
3.3400000000000003	-13.399999999999926
3.4400000000000004	-13.399999999999926
3.54	-13.450000000000014
3.64	-13.450000000000014
3.74	-13.480000000000107
3.8400000000000003	-13.499999999999925
3.9400000000000004	-13.540000000000013
4.04	-13.540000000000013
4.140000000000001	-13.540000000000013
4.24	-13.599999999999925
4.34	-13.599999999999925
4.44	-13.599999999999925
4.54	-13.630000000000013
4.640000000000001	-13.669999999999966
4.74	-13.680000000000126
4.84	-13.699999999999925
4.94	-13.699999999999925
5.04	-13.720000000000013
5.140000000000001	-13.760000000000126
5.24	-13.760000000000126
5.34	-13.760000000000126
5.44	-13.799999999999924
5.540000000000001	-13.799999999999924
5.640000000000001	-13.810000000000013
5.74	-13.840000000000126
5.84	-13.840000000000126
5.94	-13.879999999999967
6.040000000000001	-13.899999999999924
6.140000000000001	-13.899999999999924
6.24	-13.899999999999924
6.34	-13.920000000000126
6.44	-13.949999999999967
6.540000000000001	-13.949999999999967
6.640000000000001	-13.949999999999967
6.74	-13.990000000000013
6.84	-13.999999999999924
6.94	-13.999999999999924
7.040000000000001	-13.999999999999924
7.140000000000001	-14.019999999999968
7.24	-14.049999999999887
7.340000000000001	-14.049999999999887
7.44	-14.080000000000013
7.54	-14.080000000000013
7.640000000000001	-14.099999999999923
7.74	-14.099999999999923
7.840000000000001	-14.099999999999923
7.94	-14.120000000000168
8.040000000000001	-14.140000000000112
8.14	-14.160000000000126
8.24	-14.170000000000012
8.34	-14.170000000000012
8.440000000000001	-14.170000000000012
8.540000000000001	-14.199999999999923
8.64	-14.199999999999923
8.74	-14.199999999999923
8.84	-14.199999999999923
8.940000000000001	-14.240000000000126
